acc_fold_0,acc_fold_1,acc_fold_2,acc_fold_3,acc_fold_4,acc_fold_5,acc_fold_6,acc_fold_7,acc_fold_8,acc_fold_9,time_fold_0,time_fold_1,time_fold_2,time_fold_3,time_fold_4,time_fold_5,time_fold_6,time_fold_7,time_fold_8,time_fold_9,mean_exec_time,sd_exec_time,mean_accuracie,sd_accuracie,mean_kappa,sd_kappa,mean_balanced_accuracie,sd_balanced_accuracie,mean_macro_precision,sd_macro_precision,mean_macro_recall,sd_macro_recall,n_neighbors,weights,metric,voting
0.9413,0.9339,0.9469,0.9469,0.9497,0.9444,0.9339,0.9365,0.9523,0.9521,6.0632,6.053,6.0189,6.0382,6.0347,6.0103,6.0263,6.029,6.0292,6.0249,6.0328,0.0148,0.9438,0.0067,0.5125,0.0809,0.7731,0.0847,0.696,0.0546,0.7731,0.0847,16,info_gain,minkowski_p_4,inverse_distance
0.9467,0.9524,0.9735,0.9443,0.9603,0.9524,0.9471,0.9418,0.9682,0.9628,6.1476,5.9759,6.026,5.9795,6.0987,6.0108,5.9864,5.979,5.9685,6.0967,6.0269,0.0609,0.9549,0.0102,0.6561,0.1114,0.8261,0.053,0.775,0.1018,0.8261,0.053,21,info_gain,minkowski_p_1,inverse_distance
0.9413,0.9392,0.9496,0.9496,0.9471,0.9471,0.9365,0.9339,0.9549,0.9548,5.9182,5.9767,5.9836,6.0036,6.108,5.9724,5.9683,5.979,5.9857,6.0703,5.9966,0.0514,0.9454,0.007,0.5274,0.0944,0.7818,0.0756,0.6972,0.0452,0.7818,0.0756,21,info_gain,minkowski_p_3,inverse_distance
0.9413,0.9339,0.9469,0.9469,0.9471,0.9418,0.9365,0.9339,0.9523,0.9495,6.0488,6.2415,6.2337,6.054,6.0228,6.0368,6.1024,6.2165,6.0227,6.04,6.1019,0.087,0.943,0.0062,0.4994,0.0814,0.7759,0.0822,0.6857,0.0397,0.7759,0.0822,21,info_gain,minkowski_p_4,inverse_distance
0.944,0.9471,0.9708,0.9443,0.963,0.9444,0.9471,0.9392,0.9735,0.9681,6.1293,5.9362,5.9763,5.977,6.0966,5.9808,5.992,5.9737,5.9935,6.098,6.0153,0.063,0.9541,0.0124,0.6436,0.1261,0.8214,0.0596,0.7828,0.0827,0.8214,0.0596,26,info_gain,minkowski_p_1,inverse_distance
0.9413,0.9365,0.9443,0.9496,0.9471,0.9418,0.9365,0.9339,0.9549,0.9495,5.9864,6.0321,6.0243,5.99,6.1158,5.9936,5.9846,5.986,5.9976,6.0989,6.0209,0.046,0.9435,0.0064,0.5086,0.0847,0.7648,0.0744,0.6835,0.0446,0.7648,0.0744,26,info_gain,minkowski_p_3,inverse_distance
0.9387,0.9365,0.9443,0.9416,0.9471,0.9418,0.9339,0.9339,0.9549,0.9495,5.8734,6.0566,6.1113,6.0518,5.9266,5.6614,5.6147,5.6902,5.6576,5.6611,5.8305,0.1853,0.9422,0.0065,0.4901,0.0866,0.7654,0.0833,0.6767,0.0483,0.7654,0.0833,26,info_gain,minkowski_p_4,inverse_distance
0.96,0.9577,0.9629,0.9496,0.9656,0.955,0.955,0.9603,0.9735,0.9628,5.7341,5.5852,5.5987,5.5308,5.7511,5.8633,5.9609,5.948,5.9614,6.0706,5.8004,0.178,0.9602,0.0063,0.7241,0.0478,0.7973,0.0891,0.7873,0.0993,0.7973,0.0891,1,info_gain,minkowski_p_1,shepards
0.9547,0.9471,0.9602,0.9523,0.9603,0.963,0.9392,0.9392,0.9549,0.9601,5.9549,5.9838,6.167,6.3835,6.4476,6.2222,5.9824,5.9592,5.9676,6.0952,6.1163,0.1743,0.9531,0.0082,0.6518,0.064,0.7849,0.0817,0.7448,0.0965,0.7849,0.0817,1,info_gain,minkowski_p_3,shepards
0.96,0.9392,0.9549,0.9602,0.963,0.9497,0.9259,0.9259,0.9496,0.9601,6.0659,6.039,6.0286,6.0454,6.0044,5.9905,5.9894,5.6714,5.8823,6.0176,5.9734,0.1114,0.9489,0.0133,0.6123,0.1003,0.7504,0.1019,0.6998,0.1001,0.7504,0.1019,1,info_gain,minkowski_p_4,shepards
0.968,0.9603,0.9682,0.9523,0.9656,0.9577,0.9577,0.9497,0.9708,0.9761,6.113,5.964,5.9806,5.9634,6.1049,5.9479,5.9497,5.9654,5.9379,6.0634,5.999,0.0641,0.9626,0.008,0.7292,0.0806,0.8427,0.032,0.8308,0.0833,0.8427,0.032,6,info_gain,minkowski_p_1,shepards
0.9547,0.9286,0.9602,0.9549,0.963,0.9524,0.9444,0.9392,0.9576,0.9628,5.9416,5.9661,5.944,5.9204,5.8543,5.9286,5.9865,6.0247,6.1412,6.1979,5.9905,0.0997,0.9518,0.0106,0.618,0.081,0.8118,0.1036,0.7318,0.0758,0.8118,0.1036,6,info_gain,minkowski_p_3,shepards
0.9493,0.9048,0.9576,0.9416,0.9577,0.9524,0.9365,0.9339,0.9523,0.9574,6.0705,6.1296,5.9364,5.9603,6.016,5.9804,6.0354,6.0337,6.0369,5.9885,6.0188,0.0533,0.9443,0.0156,0.5454,0.0933,0.7861,0.1143,0.6936,0.0824,0.7861,0.1143,6,info_gain,minkowski_p_4,shepards
0.9573,0.955,0.9629,0.9549,0.9656,0.9497,0.9497,0.9497,0.9708,0.9681,6.1414,6.0165,5.9754,6.0275,6.0977,5.9767,5.927,6.0351,5.9801,6.0919,6.0269,0.0632,0.9584,0.0075,0.6884,0.0751,0.8379,0.0276,0.795,0.0717,0.8379,0.0276,11,info_gain,minkowski_p_1,shepards
0.952,0.9259,0.9496,0.9469,0.9524,0.9497,0.9392,0.9339,0.9549,0.9548,5.9796,5.9626,5.9678,5.9648,6.0874,5.6375,5.827,5.9727,5.981,6.0938,5.9474,0.1246,0.9459,0.0093,0.5613,0.0808,0.777,0.1019,0.7058,0.0693,0.777,0.1019,11,info_gain,minkowski_p_3,shepards
0.944,0.881,0.9523,0.939,0.9497,0.9444,0.9365,0.9339,0.9549,0.9548,6.0537,6.0381,6.0014,6.0,5.941,6.0121,5.9808,6.0229,6.011,5.8813,5.9942,0.0477,0.939,0.0206,0.5167,0.0851,0.7534,0.111,0.6821,0.0684,0.7534,0.111,11,info_gain,minkowski_p_4,shepards
0.952,0.9471,0.9602,0.9443,0.9656,0.9577,0.9524,0.9392,0.9682,0.9681,6.2338,5.9776,5.9599,5.9678,6.0841,5.9604,5.9714,5.9736,5.9931,6.1783,6.03,0.0953,0.9555,0.0097,0.6622,0.0979,0.8124,0.0605,0.7693,0.0895,0.8124,0.0605,16,info_gain,minkowski_p_1,shepards
0.9467,0.9259,0.9523,0.9443,0.9497,0.9497,0.9339,0.9365,0.9549,0.9548,5.9587,5.9744,5.9572,5.9887,6.1289,5.9725,5.9736,6.013,5.9741,6.1047,6.0046,0.0583,0.9449,0.0092,0.5445,0.0874,0.7928,0.0611,0.7185,0.0584,0.7928,0.0611,16,info_gain,minkowski_p_3,shepards
0.9387,0.9021,0.9469,0.9443,0.9497,0.9444,0.9339,0.9339,0.9523,0.9521,6.0525,6.0563,6.0124,6.0496,6.0111,6.0107,6.0084,6.0103,6.0315,5.9965,6.0239,0.0206,0.9398,0.0141,0.4997,0.0837,0.738,0.1148,0.6691,0.0694,0.738,0.1148,16,info_gain,minkowski_p_4,shepards
0.9493,0.9471,0.9682,0.9469,0.9656,0.9418,0.955,0.9444,0.9655,0.9681,6.1162,5.9964,5.9653,5.9768,6.1146,5.9745,5.9806,5.9768,5.986,6.0922,6.0179,0.0595,0.9552,0.0101,0.6616,0.0891,0.82,0.0517,0.771,0.0859,0.82,0.0517,21,info_gain,minkowski_p_1,shepards
0.9413,0.9365,0.9523,0.9496,0.9497,0.9471,0.9365,0.9365,0.9549,0.9548,5.9667,5.9672,5.9834,5.9894,6.0905,5.9734,5.9737,5.9757,5.9046,5.7173,5.9542,0.0899,0.9459,0.0072,0.537,0.0851,0.7893,0.0847,0.7111,0.0506,0.7893,0.0847,21,info_gain,minkowski_p_3,shepards
0.9387,0.9101,0.9496,0.9443,0.9471,0.9444,0.9365,0.9339,0.9523,0.9495,6.0922,6.0533,6.0155,6.0044,6.0131,6.0058,6.0074,6.036,6.05,6.0266,6.0304,0.0267,0.9406,0.0117,0.4987,0.0828,0.7671,0.0857,0.6924,0.0514,0.7671,0.0857,21,info_gain,minkowski_p_4,shepards
0.9493,0.9497,0.9655,0.9443,0.963,0.9444,0.9497,0.9418,0.9708,0.9734,6.1189,5.98,5.9632,5.9719,6.1381,5.9722,5.9726,5.974,5.998,6.1058,6.0195,0.0674,0.9552,0.0112,0.6513,0.1013,0.8199,0.0629,0.7489,0.0883,0.8199,0.0629,26,info_gain,minkowski_p_1,shepards
0.9413,0.9286,0.9416,0.9523,0.9497,0.9444,0.9365,0.9339,0.9549,0.9495,5.9955,5.9832,5.9848,5.9816,5.9022,5.6761,6.0195,5.968,5.9926,6.1055,5.9609,0.1061,0.9433,0.0081,0.5157,0.0879,0.7686,0.0774,0.6986,0.0413,0.7686,0.0774,26,info_gain,minkowski_p_3,shepards
0.9387,0.8757,0.9443,0.9416,0.9444,0.9418,0.9365,0.9339,0.9523,0.9495,6.0518,6.0641,6.0531,6.1927,6.0395,6.0307,5.9212,6.0006,5.9864,5.9169,6.0257,0.0748,0.9359,0.0207,0.4747,0.0842,0.7532,0.0852,0.6807,0.0468,0.7532,0.0852,26,info_gain,minkowski_p_4,shepards
0.96,0.955,0.9629,0.9576,0.9603,0.9603,0.9497,0.9524,0.9708,0.9574,10.9679,6.0114,5.9721,6.0984,5.9971,6.0851,5.9758,6.0587,5.7441,5.7366,6.4647,1.5059,0.9586,0.0055,0.7058,0.0395,0.804,0.0728,0.7855,0.0816,0.804,0.0728,1,info_gain,euclidean,majority
0.9653,0.9392,0.9576,0.9549,0.963,0.9524,0.9471,0.9577,0.9708,0.9654,5.9807,5.9558,5.9394,5.9461,5.9253,5.9304,5.9503,5.9382,5.9274,5.9328,5.9426,0.0158,0.9573,0.009,0.6567,0.0675,0.8601,0.0566,0.7413,0.0544,0.8601,0.0566,6,info_gain,euclidean,majority
0.96,0.9471,0.9549,0.9469,0.9577,0.9497,0.9418,0.9444,0.9655,0.9601,5.9607,5.917,5.9231,5.9279,5.9386,5.9302,5.9242,5.9193,5.9921,5.9305,5.9364,0.022,0.9528,0.0075,0.624,0.0629,0.8244,0.0474,0.733,0.0571,0.8244,0.0474,11,info_gain,euclidean,majority
0.9573,0.9418,0.9496,0.9469,0.955,0.955,0.9339,0.9444,0.9602,0.9601,5.9469,5.968,5.9528,5.949,5.9259,5.9552,5.9392,5.9525,5.9245,5.9347,5.9449,0.013,0.9504,0.0082,0.5984,0.0671,0.8119,0.0576,0.7092,0.0587,0.8119,0.0576,16,info_gain,euclidean,majority
0.9547,0.9444,0.9496,0.9496,0.9524,0.9524,0.9312,0.9392,0.9576,0.9628,5.9615,5.9316,5.9419,5.9311,5.9324,5.9502,5.9556,5.9401,5.9068,5.844,5.9295,0.032,0.9494,0.0087,0.5881,0.0751,0.8032,0.0606,0.7038,0.0627,0.8032,0.0606,21,info_gain,euclidean,majority
0.9467,0.9418,0.9469,0.9443,0.9524,0.9524,0.9312,0.9392,0.9523,0.9628,5.8302,6.0223,5.9541,5.9348,5.6265,5.7832,5.8369,5.6803,5.6356,5.5575,5.7861,0.1491,0.947,0.0082,0.5599,0.0695,0.7997,0.0714,0.6848,0.0603,0.7997,0.0714,26,info_gain,euclidean,majority
0.96,0.955,0.9629,0.9576,0.9603,0.9603,0.9497,0.9524,0.9708,0.9574,5.5901,5.5131,5.8339,5.9492,5.9262,5.9399,5.9147,5.9029,5.9596,5.9273,5.8457,0.1516,0.9586,0.0055,0.7058,0.0395,0.804,0.0728,0.7855,0.0816,0.804,0.0728,1,info_gain,euclidean,inverse_distance
0.96,0.9444,0.9682,0.9549,0.9709,0.9471,0.9524,0.9471,0.9682,0.9654,5.9388,5.9303,5.9237,5.9467,5.9455,5.9288,5.9422,5.9421,5.9314,6.0188,5.9448,0.0257,0.9579,0.0095,0.6747,0.0864,0.843,0.0557,0.7705,0.0835,0.843,0.0557,6,info_gain,euclidean,inverse_distance
0.952,0.9392,0.9629,0.9496,0.9577,0.9471,0.9444,0.9471,0.9682,0.9601,5.9987,5.9341,5.9416,5.9368,5.6947,5.6983,5.8972,5.9762,5.9363,5.5207,5.8534,0.1504,0.9528,0.0086,0.6262,0.0766,0.8353,0.0455,0.7415,0.0657,0.8353,0.0455,11,info_gain,euclidean,inverse_distance
0.952,0.9524,0.9602,0.9496,0.9577,0.9471,0.9392,0.9392,0.9629,0.9574,5.9362,5.9627,5.934,5.9442,5.9417,5.9151,5.9368,5.9711,5.9679,5.938,5.9448,0.0165,0.9518,0.0078,0.6062,0.0973,0.8179,0.035,0.754,0.0417,0.8179,0.035,16,info_gain,euclidean,inverse_distance
0.9493,0.9444,0.9576,0.9469,0.9577,0.9524,0.9392,0.9365,0.9602,0.9628,5.9503,5.9587,5.9236,5.9515,5.933,5.9672,5.9475,5.9454,5.959,5.9651,5.9501,0.013,0.9507,0.0085,0.5955,0.1017,0.8129,0.0478,0.7489,0.0502,0.8129,0.0478,21,info_gain,euclidean,inverse_distance
0.9467,0.9471,0.9496,0.9523,0.9577,0.9497,0.9392,0.9365,0.9602,0.9628,5.9721,5.947,5.9607,5.9576,5.8156,5.9588,5.945,5.9118,5.9267,5.9539,5.9349,0.0431,0.9502,0.0081,0.5763,0.1155,0.8424,0.051,0.7271,0.0584,0.8424,0.051,26,info_gain,euclidean,inverse_distance
0.96,0.955,0.9629,0.9576,0.9603,0.9603,0.9497,0.9524,0.9708,0.9574,5.9661,5.9912,6.0561,5.5717,5.7565,6.1246,5.926,5.9393,5.9348,5.9372,5.9204,0.1472,0.9586,0.0055,0.7058,0.0395,0.804,0.0728,0.7855,0.0816,0.804,0.0728,1,info_gain,euclidean,shepards
0.96,0.9444,0.9682,0.9549,0.9709,0.9497,0.955,0.9471,0.9682,0.9628,5.9527,5.9372,5.9302,5.988,5.9537,5.9,5.9714,5.944,5.937,5.9298,5.9444,0.023,0.9581,0.0089,0.6785,0.0808,0.8438,0.0541,0.775,0.0768,0.8438,0.0541,6,info_gain,euclidean,shepards
0.96,0.9444,0.9549,0.9469,0.9603,0.9497,0.9444,0.9444,0.9655,0.9628,6.0074,5.9438,5.8178,5.8595,5.6449,5.6758,5.533,5.8539,5.9079,5.9604,5.8204,0.1464,0.9534,0.0079,0.6312,0.0723,0.8399,0.0413,0.7464,0.0645,0.8399,0.0413,11,info_gain,euclidean,shepards
0.9547,0.9497,0.9549,0.9523,0.9603,0.9524,0.9444,0.9365,0.9602,0.9574,5.9675,5.9467,5.9436,5.9337,5.9048,5.9811,5.9319,5.9587,5.9572,5.9404,5.9466,0.0202,0.9523,0.007,0.6134,0.0893,0.8229,0.0387,0.7554,0.0361,0.8229,0.0387,16,info_gain,euclidean,shepards
0.952,0.9497,0.9549,0.9469,0.955,0.955,0.9392,0.9365,0.9602,0.9654,5.993,5.9415,5.9402,5.9824,5.9511,5.9502,5.9528,5.947,5.9431,6.0496,5.9651,0.0328,0.9515,0.0084,0.6047,0.0959,0.8165,0.0512,0.7468,0.0436,0.8165,0.0512,21,info_gain,euclidean,shepards
0.9467,0.9524,0.9496,0.9443,0.955,0.9524,0.9339,0.9339,0.9576,0.9654,5.9509,5.9729,5.9505,5.9418,6.09,6.0172,5.949,5.9384,5.9523,5.9551,5.9718,0.0449,0.9491,0.0094,0.5694,0.1154,0.8107,0.0702,0.7217,0.0522,0.8107,0.0702,26,info_gain,euclidean,shepards
0.9413,0.9259,0.9284,0.939,0.9392,0.9286,0.9127,0.9233,0.9337,0.9441,83.585,80.6582,80.6282,80.6169,80.6366,80.6754,80.6063,80.6917,80.6298,80.6473,80.9376,0.8828,0.9316,0.0092,0.466,0.0708,0.6903,0.0621,0.653,0.0845,0.6903,0.0621,1,relief,minkowski_p_1,majority
0.9307,0.9074,0.9231,0.9231,0.9312,0.9259,0.9206,0.9074,0.9125,0.9415,80.7879,80.778,80.6112,80.7157,80.7331,80.7463,80.591,80.6955,80.7359,80.6623,80.7057,0.0628,0.9223,0.0104,0.4317,0.071,0.6754,0.083,0.6432,0.0716,0.6754,0.083,1,relief,minkowski_p_3,majority
0.9253,0.9101,0.9151,0.9125,0.9312,0.9233,0.9153,0.9101,0.9125,0.9388,80.6344,80.883,80.6307,80.7891,80.8302,80.773,80.8369,80.8261,80.6502,80.898,80.7752,0.0963,0.9194,0.0093,0.4208,0.0652,0.6698,0.078,0.6421,0.0705,0.6698,0.078,1,relief,minkowski_p_4,majority
0.9493,0.9392,0.9416,0.9469,0.9497,0.9365,0.9339,0.9392,0.9469,0.9548,82.3915,80.9305,80.92,80.9219,80.9074,80.705,80.6104,80.9053,80.9054,80.9113,81.0109,0.4717,0.9438,0.0064,0.4422,0.0632,0.8715,0.1108,0.6673,0.1303,0.8715,0.1108,6,relief,minkowski_p_1,majority
0.9467,0.9339,0.9496,0.9363,0.9524,0.9418,0.9312,0.9365,0.9469,0.9521,81.0314,80.8974,80.9277,80.9344,81.0049,80.9372,80.9352,80.9011,81.0731,81.0315,80.9674,0.0589,0.9427,0.0074,0.4402,0.081,0.7934,0.1146,0.6017,0.0627,0.7934,0.1146,6,relief,minkowski_p_3,majority
0.9467,0.9339,0.9496,0.9337,0.9497,0.9418,0.9312,0.9392,0.9469,0.9548,80.9996,80.9644,81.0001,80.9589,81.003,80.9481,80.9493,80.9495,80.988,80.9375,80.9699,0.024,0.9427,0.0076,0.447,0.0784,0.7891,0.111,0.605,0.0629,0.7891,0.111,6,relief,minkowski_p_4,majority
0.9467,0.9392,0.9416,0.9443,0.9471,0.9365,0.9392,0.9339,0.9443,0.9521,82.3714,80.762,80.8245,80.9229,80.9212,80.9106,80.9082,80.8987,80.9189,80.9072,81.0346,0.4484,0.9425,0.0052,0.4122,0.0595,0.8749,0.1196,0.6828,0.1621,0.8749,0.1196,11,relief,minkowski_p_1,majority
0.9493,0.9365,0.9443,0.9337,0.9497,0.9339,0.9259,0.9365,0.9469,0.9495,81.0042,80.9239,80.8784,80.9058,81.0104,80.8489,80.9193,80.9651,81.0376,81.0301,80.9524,0.0631,0.9406,0.008,0.4256,0.0799,0.7882,0.1427,0.6257,0.0785,0.7882,0.1427,11,relief,minkowski_p_3,majority
0.9467,0.9365,0.9469,0.9363,0.9497,0.9339,0.9286,0.9339,0.9496,0.9495,80.974,80.9639,80.9577,80.9758,81.0132,80.9455,80.9222,80.866,81.4159,80.9367,80.9971,0.1444,0.9412,0.0077,0.4357,0.077,0.7541,0.1469,0.603,0.0647,0.7541,0.1469,11,relief,minkowski_p_4,majority
0.944,0.9365,0.9416,0.9363,0.9471,0.9365,0.9365,0.9365,0.939,0.9495,82.3717,80.9281,80.9389,80.8742,80.9117,80.9026,80.9031,80.9144,80.9166,80.9161,81.0577,0.4383,0.9404,0.0047,0.3808,0.05,0.8189,0.15,0.7238,0.1729,0.8189,0.15,16,relief,minkowski_p_1,majority
0.9493,0.9365,0.9443,0.931,0.9444,0.9365,0.9312,0.9339,0.9496,0.9468,81.0187,80.9794,80.9553,80.898,81.0303,80.9259,80.9144,80.9533,81.0267,81.0055,80.9708,0.0461,0.9404,0.0069,0.414,0.0747,0.7589,0.1431,0.6584,0.1409,0.7589,0.1431,16,relief,minkowski_p_3,majority
0.9493,0.9365,0.9443,0.9284,0.9497,0.9365,0.9259,0.9365,0.9496,0.9495,80.9703,80.9442,80.9561,80.959,81.0036,80.9604,80.9516,80.9592,80.9488,80.9552,80.9608,0.0158,0.9406,0.0086,0.4199,0.0904,0.7855,0.147,0.6218,0.0976,0.7855,0.147,16,relief,minkowski_p_4,majority
0.9413,0.9365,0.939,0.9363,0.9444,0.9365,0.9339,0.9339,0.939,0.9495,82.3864,80.9177,80.9238,80.484,80.8515,80.9561,80.931,80.9202,80.9303,80.91,81.0211,0.4738,0.939,0.0047,0.3573,0.0532,0.8144,0.1671,0.7057,0.1763,0.8144,0.1671,21,relief,minkowski_p_1,majority
0.944,0.9365,0.9416,0.931,0.9418,0.9339,0.9286,0.9339,0.9469,0.9468,81.1298,80.9277,80.9148,80.9381,81.0336,80.9976,80.9174,80.9137,81.0709,81.0156,80.9859,0.072,0.9385,0.0063,0.3886,0.0682,0.7519,0.1228,0.6378,0.161,0.7519,0.1228,21,relief,minkowski_p_3,majority
0.944,0.9365,0.9416,0.9337,0.9444,0.9339,0.9286,0.9339,0.9496,0.9468,81.0328,80.9438,80.9585,80.9539,81.0039,80.9687,80.9331,80.9587,80.9487,80.9612,80.9663,0.0284,0.9393,0.0066,0.3971,0.0762,0.7636,0.1242,0.643,0.161,0.7636,0.1242,21,relief,minkowski_p_4,majority
0.9387,0.9365,0.9363,0.939,0.9444,0.9365,0.9339,0.9339,0.939,0.9495,82.3765,80.9309,80.9119,80.9316,80.9059,80.9247,80.8456,80.9258,80.8778,80.9273,81.0558,0.441,0.9388,0.0046,0.351,0.055,0.8467,0.1482,0.7036,0.1951,0.8467,0.1482,26,relief,minkowski_p_1,majority
0.944,0.9365,0.9416,0.931,0.9418,0.9339,0.9259,0.9339,0.9469,0.9468,80.968,80.8655,80.8993,80.8686,81.0248,80.9528,80.9014,81.0267,80.9874,81.0427,80.9537,0.0635,0.9382,0.0067,0.3798,0.0779,0.7504,0.125,0.6329,0.1647,0.7504,0.125,26,relief,minkowski_p_3,majority
0.944,0.9365,0.9416,0.9337,0.9444,0.9339,0.9259,0.9339,0.9469,0.9468,80.9826,80.9846,80.9957,80.9503,81.1194,81.4905,81.0468,81.0368,81.0565,81.2557,81.0919,0.1567,0.9388,0.0067,0.3892,0.0755,0.7679,0.133,0.6363,0.1636,0.7679,0.133,26,relief,minkowski_p_4,majority
0.9413,0.9259,0.9284,0.939,0.9392,0.9286,0.9127,0.9233,0.9337,0.9441,82.9433,81.6804,80.976,80.9308,80.8961,80.8938,80.9012,80.9238,80.9051,80.9608,81.2011,0.6236,0.9316,0.0092,0.466,0.0708,0.6903,0.0621,0.653,0.0845,0.6903,0.0621,1,relief,minkowski_p_1,inverse_distance
0.9307,0.9074,0.9231,0.9231,0.9312,0.9259,0.9206,0.9074,0.9125,0.9415,81.0438,80.8986,80.8757,80.8985,81.0283,80.9515,80.8972,80.9389,80.9555,80.6019,80.909,0.1153,0.9223,0.0104,0.4317,0.071,0.6754,0.083,0.6432,0.0716,0.6754,0.083,1,relief,minkowski_p_3,inverse_distance
0.9253,0.9101,0.9151,0.9125,0.9312,0.9233,0.9153,0.9101,0.9125,0.9388,80.9907,80.9175,80.9417,80.9464,80.9806,80.9402,80.9471,81.019,80.94,80.9832,80.9606,0.0294,0.9194,0.0093,0.4208,0.0652,0.6698,0.078,0.6421,0.0705,0.6698,0.078,1,relief,minkowski_p_4,inverse_distance
0.9467,0.9365,0.9443,0.9443,0.9497,0.9392,0.9339,0.9365,0.9576,0.9495,82.579,81.0139,81.047,80.8968,80.9137,81.0113,81.0303,81.0059,80.9932,80.9309,81.1422,0.4814,0.9438,0.007,0.4593,0.0811,0.8054,0.1051,0.6427,0.0737,0.8054,0.1051,6,relief,minkowski_p_1,inverse_distance
0.9413,0.9233,0.9496,0.9363,0.9524,0.9392,0.9312,0.9365,0.9443,0.9521,81.0323,80.9288,80.9076,80.9819,81.1733,80.9449,80.9253,80.8795,81.0058,81.0411,80.982,0.0816,0.9406,0.0089,0.4471,0.079,0.7793,0.087,0.6121,0.0654,0.7793,0.087,6,relief,minkowski_p_3,inverse_distance
0.9413,0.9206,0.9496,0.931,0.9497,0.9418,0.9312,0.9418,0.939,0.9521,80.9895,80.6862,80.7439,80.9799,80.9887,80.999,80.9806,80.9397,80.9278,80.9353,80.9171,0.1045,0.9398,0.0094,0.4421,0.0713,0.7836,0.1149,0.6117,0.0598,0.7836,0.1149,6,relief,minkowski_p_4,inverse_distance
0.944,0.9339,0.9496,0.9363,0.9497,0.9365,0.9365,0.9339,0.9443,0.9495,82.3882,80.908,80.9223,80.9051,80.9145,80.8942,80.9659,80.9491,80.9288,80.915,81.0691,0.4401,0.9414,0.0064,0.4086,0.0726,0.786,0.1597,0.6458,0.1385,0.786,0.1597,11,relief,minkowski_p_1,inverse_distance
0.9493,0.9286,0.9443,0.931,0.9471,0.9339,0.9286,0.9365,0.9496,0.9468,81.0356,80.9594,80.9281,80.8655,81.0731,80.9215,80.9545,80.9674,81.0633,81.0552,80.9824,0.0669,0.9396,0.0083,0.4123,0.0888,0.7836,0.1352,0.6496,0.1424,0.7836,0.1352,11,relief,minkowski_p_3,inverse_distance
0.944,0.9206,0.9469,0.9337,0.9418,0.9339,0.9286,0.9365,0.9496,0.9468,80.987,80.9755,80.963,80.9791,80.9947,80.9773,80.96,80.9649,80.962,80.9406,80.9704,0.0147,0.9382,0.0088,0.4068,0.0828,0.747,0.1373,0.6215,0.1384,0.747,0.1373,11,relief,minkowski_p_4,inverse_distance
0.944,0.9444,0.9469,0.9337,0.9418,0.9339,0.9392,0.9365,0.9443,0.9495,82.3476,80.8644,80.902,80.8867,80.9478,80.9049,81.017,80.9367,80.9595,80.5439,81.031,0.4553,0.9414,0.0052,0.3974,0.074,0.7899,0.1538,0.6674,0.1809,0.7899,0.1538,16,relief,minkowski_p_1,inverse_distance
0.9467,0.9286,0.9469,0.9337,0.9444,0.9365,0.9312,0.9339,0.9469,0.9468,80.9503,80.8938,80.9318,80.8919,81.0471,80.9493,80.9344,80.9238,81.0574,81.0472,80.9627,0.0605,0.9396,0.0071,0.4132,0.0774,0.7721,0.121,0.6525,0.1438,0.7721,0.121,16,relief,minkowski_p_3,inverse_distance
0.9467,0.9259,0.9469,0.931,0.9444,0.9365,0.9312,0.9339,0.9469,0.9468,80.9734,81.0101,80.9501,80.9755,81.047,80.9742,80.9642,80.9647,80.9465,81.014,80.982,0.0302,0.939,0.0078,0.4109,0.0798,0.7609,0.1312,0.6523,0.1439,0.7609,0.1312,16,relief,minkowski_p_4,inverse_distance
0.9413,0.9444,0.9469,0.9337,0.9418,0.9365,0.9339,0.9365,0.9469,0.9495,82.4044,80.9407,80.9193,80.9406,80.9124,80.9158,80.9085,80.9164,80.9125,80.9159,81.0686,0.4454,0.9412,0.0055,0.3863,0.0827,0.8322,0.1385,0.6556,0.1635,0.8322,0.1385,21,relief,minkowski_p_1,inverse_distance
0.944,0.9312,0.9443,0.931,0.9418,0.9339,0.9286,0.9339,0.9469,0.9468,81.0345,80.9168,80.9173,80.913,81.0392,80.9286,80.9239,80.9325,81.051,81.0264,80.9683,0.0572,0.9382,0.0068,0.3851,0.0789,0.7279,0.1281,0.627,0.1375,0.7279,0.1281,21,relief,minkowski_p_3,inverse_distance
0.944,0.9339,0.9443,0.931,0.9444,0.9339,0.9259,0.9365,0.9469,0.9468,80.979,80.9723,80.9662,80.7863,80.9434,80.9986,81.1454,81.0097,81.0436,80.9939,80.9838,0.0847,0.9388,0.0071,0.3984,0.0811,0.7528,0.1224,0.6382,0.1472,0.7528,0.1224,21,relief,minkowski_p_4,inverse_distance
0.9387,0.9418,0.9443,0.9337,0.9418,0.9339,0.9312,0.9365,0.9443,0.9495,82.3776,80.9664,80.9837,80.9581,80.902,80.9359,80.9257,80.9159,80.9825,80.9193,81.0867,0.4311,0.9396,0.0055,0.3647,0.0784,0.8069,0.1559,0.6417,0.1707,0.8069,0.1559,26,relief,minkowski_p_1,inverse_distance
0.9413,0.9392,0.9443,0.931,0.9418,0.9339,0.9259,0.9339,0.9469,0.9468,81.0424,80.9269,80.4812,80.9079,81.0969,80.9459,80.9416,80.9549,81.0404,81.0507,80.9389,0.1641,0.9385,0.0067,0.3803,0.0811,0.7431,0.119,0.6238,0.1404,0.7431,0.119,26,relief,minkowski_p_3,inverse_distance
