acc_fold_0,acc_fold_1,acc_fold_2,acc_fold_3,acc_fold_4,acc_fold_5,acc_fold_6,acc_fold_7,acc_fold_8,acc_fold_9,time_fold_0,time_fold_1,time_fold_2,time_fold_3,time_fold_4,time_fold_5,time_fold_6,time_fold_7,time_fold_8,time_fold_9,mean_exec_time,sd_exec_time,mean_accuracie,sd_accuracie,mean_kappa,sd_kappa,mean_balanced_accuracie,sd_balanced_accuracie,mean_macro_precision,sd_macro_precision,mean_macro_recall,sd_macro_recall,n_neighbors,weights,metric,voting
0.9918,0.9891,0.99,0.9918,0.99,0.9909,0.9936,0.99,0.9918,0.9891,1.1075,1.1077,1.1191,1.1207,1.1265,1.1364,1.124,1.3058,1.3171,1.3071,1.1772,0.0874,0.9908,0.0014,0.9898,0.0015,0.991,0.0013,0.9909,0.0014,0.991,0.0013,7,uniform,minkowski_p_1,inverse_distance
0.9945,0.9891,0.9891,0.9936,0.9872,0.9909,0.9927,0.9945,0.9936,0.9891,7.5967,9.2424,8.8629,7.6201,8.0051,9.2471,7.6405,7.5956,7.5457,7.5467,8.0903,0.6909,0.9914,0.0025,0.9905,0.0028,0.9916,0.0025,0.9915,0.0025,0.9916,0.0025,7,uniform,minkowski_p_3,inverse_distance
0.9936,0.9882,0.9891,0.9927,0.9872,0.9909,0.9936,0.9936,0.9918,0.9873,8.0821,7.6978,7.4142,7.5529,7.4871,9.2936,8.0158,9.5284,8.0185,7.5127,8.0603,0.7152,0.9908,0.0025,0.9898,0.0028,0.9909,0.0025,0.9908,0.0025,0.9909,0.0025,7,uniform,minkowski_p_4,inverse_distance
0.9891,0.9882,0.9854,0.9891,0.9854,0.9854,0.9927,0.9864,0.9882,0.9846,1.4261,1.433,1.3187,1.1598,1.1704,1.1581,1.1991,1.2296,1.2525,1.2046,1.2552,0.0984,0.9874,0.0024,0.986,0.0026,0.9877,0.0023,0.9875,0.0024,0.9877,0.0023,15,uniform,minkowski_p_1,inverse_distance
0.9918,0.9818,0.9854,0.9873,0.9845,0.9882,0.9882,0.9882,0.9872,0.9846,7.4123,9.2376,8.7412,7.4882,7.846,9.1731,7.5552,7.4701,7.4368,7.3683,7.9729,0.7264,0.9867,0.0026,0.9852,0.0029,0.9869,0.0025,0.9868,0.0025,0.9869,0.0025,15,uniform,minkowski_p_3,inverse_distance
0.9891,0.9818,0.9863,0.9873,0.9836,0.9854,0.9882,0.9873,0.9863,0.9846,7.9893,7.7256,7.3985,7.5913,7.5866,9.4017,8.3168,9.6755,8.1438,7.6165,8.1446,0.7488,0.986,0.0021,0.9844,0.0023,0.9862,0.002,0.9861,0.002,0.9862,0.002,15,uniform,minkowski_p_4,inverse_distance
0.9872,0.9836,0.9799,0.9827,0.9791,0.9827,0.99,0.9827,0.9882,0.9791,1.3235,1.3796,1.3111,1.3289,1.3063,1.2612,1.1888,1.2017,1.1711,1.1878,1.266,0.0701,0.9835,0.0036,0.9817,0.004,0.9839,0.0035,0.9837,0.0036,0.9839,0.0035,25,uniform,minkowski_p_1,inverse_distance
0.9863,0.9809,0.9809,0.9836,0.9809,0.9791,0.9864,0.9845,0.9845,0.9773,7.4763,9.0933,8.6891,7.4774,7.8195,9.1225,7.5437,7.4313,7.3783,7.421,7.9452,0.688,0.9824,0.0029,0.9805,0.0033,0.9828,0.0028,0.9826,0.0029,0.9828,0.0028,25,uniform,minkowski_p_3,inverse_distance
0.9863,0.9773,0.9809,0.9827,0.9791,0.9781,0.9855,0.9818,0.9836,0.9764,7.9398,7.6219,7.2866,7.4247,7.3647,9.2095,8.145,9.5494,8.0011,7.4144,7.9957,0.7495,0.9812,0.0033,0.9791,0.0036,0.9816,0.0031,0.9813,0.0032,0.9816,0.0031,25,uniform,minkowski_p_4,inverse_distance
0.9781,0.9754,0.9727,0.9664,0.9581,0.9681,0.9864,0.97,0.9781,0.9719,1.2091,1.3211,1.4286,1.3691,1.3465,1.4624,1.3063,1.2274,1.2171,1.2644,1.3152,0.0835,0.9725,0.0073,0.9695,0.0081,0.9732,0.0071,0.9726,0.0074,0.9732,0.0071,50,uniform,minkowski_p_1,inverse_distance
0.9791,0.9682,0.9763,0.9673,0.9699,0.9709,0.98,0.9682,0.9781,0.9673,7.5524,9.3318,8.9912,7.7456,8.0939,9.3711,7.7634,7.6713,7.655,7.6349,8.1811,0.707,0.9725,0.005,0.9695,0.0055,0.9731,0.0047,0.9726,0.005,0.9731,0.0047,50,uniform,minkowski_p_3,inverse_distance
0.9754,0.9672,0.9754,0.9673,0.9663,0.9681,0.9764,0.9682,0.9745,0.9673,8.1714,7.7451,7.5449,7.6819,7.6073,9.3966,8.2117,9.7423,8.1978,7.6282,8.1927,0.7344,0.9706,0.004,0.9673,0.0044,0.9713,0.0037,0.9707,0.0041,0.9713,0.0037,50,uniform,minkowski_p_4,inverse_distance
0.9945,0.9927,0.9964,0.9918,0.9954,0.9927,0.9946,0.9918,0.9945,0.9936,1.1215,1.1091,1.1215,1.1381,1.2554,1.1765,1.1081,1.1001,1.1789,1.1438,1.1453,0.0449,0.9938,0.0015,0.9931,0.0016,0.9939,0.0014,0.9938,0.0014,0.9939,0.0014,1,uniform,minkowski_p_1,shepards
0.9918,0.9936,0.9954,0.9927,0.9954,0.99,0.9936,0.99,0.9945,0.9946,7.4472,9.0365,8.6743,7.4228,7.9079,9.2453,7.6384,7.5318,7.4771,7.4873,7.9869,0.6791,0.9932,0.0019,0.9924,0.0021,0.9933,0.0019,0.9932,0.0019,0.9933,0.0019,1,uniform,minkowski_p_3,shepards
0.9909,0.9909,0.9954,0.9909,0.9954,0.9882,0.9936,0.9918,0.9954,0.9936,7.8983,7.5779,7.1634,7.4052,7.3227,9.0877,8.1523,9.4848,7.9115,7.455,7.9459,0.734,0.9926,0.0024,0.9918,0.0026,0.9928,0.0023,0.9926,0.0023,0.9928,0.0023,1,uniform,minkowski_p_4,shepards
0.9909,0.9882,0.9945,0.9927,0.9909,0.9927,0.9927,0.9873,0.9918,0.9927,1.1179,1.1027,1.0971,1.2277,1.1581,1.1788,1.2083,1.1346,1.1103,1.2718,1.1607,0.0565,0.9914,0.0021,0.9905,0.0024,0.9916,0.002,0.9915,0.0021,0.9916,0.002,3,uniform,minkowski_p_1,shepards
0.9945,0.9909,0.9945,0.9927,0.9909,0.9945,0.9918,0.9927,0.9936,0.9918,7.408,9.0542,8.6554,7.4551,7.7953,9.0629,7.4785,7.5474,7.5297,7.5211,7.9508,0.6529,0.9928,0.0014,0.992,0.0015,0.9929,0.0013,0.9928,0.0014,0.9929,0.0013,3,uniform,minkowski_p_3,shepards
0.9954,0.9909,0.9945,0.99,0.9909,0.9936,0.9936,0.9927,0.9945,0.9918,8.0117,7.6651,7.3671,7.5476,7.4947,9.3082,8.0929,9.7213,8.105,7.4769,8.0791,0.7667,0.9928,0.0017,0.992,0.0019,0.9929,0.0017,0.9928,0.0017,0.9929,0.0017,3,uniform,minkowski_p_4,shepards
0.9882,0.9882,0.9881,0.9909,0.99,0.9863,0.9927,0.9845,0.9918,0.9873,1.1324,1.0999,1.1031,1.117,1.1768,1.3497,1.2951,1.299,1.3051,1.3227,1.2201,0.0973,0.9888,0.0024,0.9876,0.0027,0.989,0.0024,0.9889,0.0024,0.989,0.0024,5,uniform,minkowski_p_1,shepards
0.9927,0.9891,0.9927,0.9936,0.99,0.9927,0.9936,0.9936,0.9927,0.99,7.5903,9.228,8.8489,7.647,7.9793,9.2447,7.6469,7.5807,7.5592,7.6515,8.0977,0.6776,0.9921,0.0016,0.9912,0.0018,0.9922,0.0016,0.9921,0.0016,0.9922,0.0016,5,uniform,minkowski_p_3,shepards
0.9927,0.9882,0.9927,0.9945,0.99,0.9909,0.9936,0.9945,0.9945,0.9882,8.0568,7.7026,7.2736,7.3988,7.2927,9.1069,7.9354,9.4763,7.9288,7.3622,7.9534,0.7266,0.992,0.0024,0.9911,0.0027,0.9921,0.0024,0.992,0.0024,0.9921,0.0024,5,uniform,minkowski_p_4,shepards
0.9854,0.9827,0.9836,0.9891,0.9863,0.9845,0.9882,0.9836,0.9872,0.9819,1.1296,1.1484,1.1687,1.133,1.1221,1.1493,1.1478,1.1451,1.151,1.1455,1.144,0.0124,0.9853,0.0023,0.9836,0.0025,0.9855,0.0023,0.9854,0.0022,0.9855,0.0023,7,uniform,minkowski_p_1,shepards
0.9954,0.9891,0.9891,0.9936,0.9872,0.9918,0.9918,0.9945,0.9927,0.9882,7.4031,9.0873,8.7146,7.6127,7.9635,9.239,7.6338,7.5746,7.5164,7.5227,8.0268,0.6712,0.9914,0.0027,0.9904,0.003,0.9915,0.0027,0.9914,0.0026,0.9915,0.0027,7,uniform,minkowski_p_3,shepards
0.9936,0.9882,0.99,0.9918,0.9872,0.9918,0.9936,0.9936,0.9918,0.9873,8.126,7.6515,7.3564,7.4102,7.3032,9.1072,7.9428,9.3967,7.9426,7.4447,7.9681,0.6976,0.9909,0.0024,0.9899,0.0027,0.991,0.0024,0.9909,0.0024,0.991,0.0024,7,uniform,minkowski_p_4,shepards
0.9754,0.9745,0.9754,0.9809,0.9772,0.9718,0.9809,0.9718,0.98,0.9791,1.1558,1.109,1.1302,1.1842,1.1416,1.1418,1.1356,1.1372,1.2384,1.3218,1.1696,0.0611,0.9767,0.0033,0.9741,0.0037,0.9772,0.0032,0.9769,0.0033,0.9772,0.0032,15,uniform,minkowski_p_1,shepards
0.9918,0.9845,0.9863,0.9873,0.9845,0.9882,0.9882,0.9882,0.9872,0.9846,7.618,9.258,8.9616,7.6254,8.0054,9.1862,7.4592,7.4481,7.4386,7.4668,8.0467,0.7332,0.9871,0.0021,0.9856,0.0024,0.9873,0.002,0.9871,0.0021,0.9873,0.002,15,uniform,minkowski_p_3,shepards
0.9882,0.9827,0.9863,0.9873,0.9836,0.9854,0.9882,0.9873,0.9872,0.9846,7.8939,7.5458,7.1845,7.3712,7.3334,9.1523,7.9847,9.5635,8.1029,7.5605,7.9693,0.7543,0.9861,0.0018,0.9845,0.002,0.9863,0.0017,0.9862,0.0018,0.9863,0.0017,15,uniform,minkowski_p_4,shepards
0.9599,0.9654,0.9644,0.9655,0.9636,0.9526,0.9673,0.9655,0.9727,0.9628,1.3537,1.3082,1.2988,1.3591,1.3679,1.2087,1.1748,1.1833,1.1486,1.186,1.2589,0.0823,0.964,0.0049,0.96,0.0054,0.9649,0.0046,0.9642,0.005,0.9649,0.0046,25,uniform,minkowski_p_1,shepards
0.9863,0.9809,0.9799,0.9836,0.9818,0.98,0.9855,0.9845,0.9836,0.9773,7.5634,9.2713,8.9052,7.6685,8.0128,9.2751,7.6849,7.6167,7.5879,7.5932,8.1179,0.6932,0.9824,0.0027,0.9804,0.003,0.9827,0.0026,0.9825,0.0026,0.9827,0.0026,25,uniform,minkowski_p_3,shepards
0.9854,0.9782,0.9809,0.9827,0.9791,0.98,0.9855,0.9818,0.9827,0.9782,8.0865,7.7239,7.4269,7.5981,7.5449,9.3426,8.1756,9.6562,8.1055,7.5298,8.119,0.7381,0.9814,0.0025,0.9794,0.0028,0.9818,0.0024,0.9816,0.0025,0.9818,0.0024,25,uniform,minkowski_p_4,shepards
0.9372,0.9308,0.9398,0.9318,0.9417,0.9235,0.9428,0.9409,0.9517,0.9328,1.3549,1.3089,1.1839,1.3076,1.2075,1.2426,1.2268,1.249,1.2216,1.2259,1.2529,0.0509,0.9373,0.0075,0.9303,0.0083,0.9394,0.0064,0.9375,0.0077,0.9394,0.0064,50,uniform,minkowski_p_1,shepards
0.98,0.9691,0.9763,0.9673,0.9709,0.9718,0.9809,0.9682,0.9791,0.9682,7.5098,9.1465,8.8542,7.6978,8.0817,9.4799,7.7404,7.6369,7.4781,7.4471,8.1072,0.7235,0.9732,0.0051,0.9702,0.0057,0.9738,0.0049,0.9732,0.0051,0.9738,0.0049,50,uniform,minkowski_p_3,shepards
0.9763,0.9672,0.9754,0.9664,0.9663,0.969,0.9764,0.9673,0.9763,0.9673,7.9595,7.6256,7.2525,7.6923,7.5757,9.4204,8.266,9.6797,7.976,7.4892,8.0937,0.7784,0.9708,0.0044,0.9675,0.0049,0.9715,0.0042,0.9709,0.0045,0.9715,0.0042,50,uniform,minkowski_p_4,shepards
0.9927,0.9891,0.9964,0.9918,0.9927,0.9964,0.9964,0.9909,0.9964,0.9946,3.1643,3.1863,3.1648,3.1585,3.1589,3.1529,3.14,3.1461,3.2051,3.1737,3.1651,0.0183,0.9937,0.0025,0.993,0.0028,0.9938,0.0025,0.9937,0.0025,0.9938,0.0025,1,info_gain,minkowski_p_1,majority
0.9927,0.9936,0.9964,0.9918,0.9945,0.9927,0.9946,0.99,0.9945,0.9946,8.1862,8.487,8.8486,8.7846,8.6311,8.482,9.3027,8.6097,9.6527,9.6064,8.8591,0.4731,0.9935,0.0017,0.9928,0.0019,0.9937,0.0016,0.9936,0.0016,0.9937,0.0016,1,info_gain,minkowski_p_3,majority
0.9909,0.9927,0.9954,0.99,0.9945,0.99,0.9946,0.9891,0.9954,0.9936,9.0503,9.332,9.01,8.4224,9.6578,9.5464,9.5016,9.4805,9.3736,9.5333,9.2908,0.3519,0.9926,0.0023,0.9918,0.0026,0.9928,0.0022,0.9926,0.0023,0.9928,0.0022,1,info_gain,minkowski_p_4,majority
0.9936,0.99,0.9936,0.9918,0.9918,0.9927,0.9973,0.9918,0.9973,0.9909,3.2377,3.2232,3.2849,3.381,3.2817,3.3357,3.3293,3.2503,3.2448,3.3908,3.2959,0.0571,0.9931,0.0023,0.9923,0.0026,0.9933,0.0023,0.9931,0.0023,0.9933,0.0023,3,info_gain,minkowski_p_1,majority
0.9945,0.9891,0.9945,0.9891,0.9945,0.9954,0.9936,0.9936,0.9945,0.9918,9.7995,9.3747,9.3932,9.4319,9.4494,9.5486,10.2015,9.4573,9.4269,10.0708,9.6154,0.2861,0.9931,0.0022,0.9923,0.0024,0.9932,0.0022,0.9931,0.0021,0.9932,0.0022,3,info_gain,minkowski_p_3,majority
0.9936,0.99,0.9936,0.9891,0.9927,0.9954,0.9936,0.9927,0.9954,0.9909,9.4371,9.5578,9.3629,9.4144,9.4718,9.5899,9.4207,9.4101,9.4718,9.6435,9.478,0.0856,0.9927,0.002,0.9919,0.0023,0.9928,0.002,0.9927,0.002,0.9928,0.002,3,info_gain,minkowski_p_4,majority
0.9936,0.99,0.9927,0.9927,0.9927,0.9936,0.9964,0.9936,0.9964,0.9891,3.2539,3.2554,3.2537,3.3057,3.2294,3.1835,3.2169,3.2309,3.0636,3.2133,3.2206,0.0608,0.9931,0.0022,0.9923,0.0024,0.9933,0.0021,0.9931,0.0022,0.9933,0.0021,5,info_gain,minkowski_p_1,majority
0.9954,0.99,0.9909,0.9918,0.9918,0.9945,0.9946,0.9936,0.9954,0.99,9.5729,9.2328,9.2249,9.2273,9.1943,9.2934,10.0227,9.3462,9.2662,9.8666,9.4247,0.2814,0.9928,0.0021,0.992,0.0023,0.993,0.002,0.9928,0.002,0.993,0.002,5,info_gain,minkowski_p_3,majority
0.9936,0.9891,0.9909,0.9909,0.99,0.9945,0.9946,0.9936,0.9945,0.9909,9.2902,9.3179,9.2201,9.2001,9.2059,9.3931,9.2547,9.1957,9.1985,9.4974,9.2774,0.0956,0.9923,0.002,0.9914,0.0022,0.9924,0.002,0.9923,0.002,0.9924,0.002,5,info_gain,minkowski_p_4,majority
0.9936,0.9909,0.9964,0.99,0.9909,0.9918,0.9955,0.9927,0.9964,0.99,3.079,3.0961,3.0556,3.0667,3.0431,3.0804,3.2479,3.1,3.0974,3.1633,3.103,0.0574,0.9928,0.0024,0.992,0.0027,0.993,0.0023,0.9929,0.0024,0.993,0.0023,7,info_gain,minkowski_p_1,majority
0.9945,0.9891,0.9891,0.9918,0.99,0.9918,0.9936,0.9927,0.9936,0.9891,9.5973,9.2294,9.2018,9.2216,9.2091,9.3042,10.1506,9.38,9.4193,10.0539,9.4767,0.3343,0.9915,0.002,0.9906,0.0022,0.9917,0.002,0.9916,0.002,0.9917,0.002,7,info_gain,minkowski_p_3,majority
0.9954,0.9891,0.9891,0.9909,0.9891,0.9918,0.9927,0.9927,0.9945,0.9882,9.3847,9.5042,9.3727,9.4191,9.3838,9.5199,9.3842,9.3766,9.382,9.6931,9.442,0.0981,0.9914,0.0024,0.9904,0.0026,0.9915,0.0024,0.9914,0.0023,0.9915,0.0024,7,info_gain,minkowski_p_4,majority
0.9909,0.9882,0.9891,0.9891,0.9872,0.9882,0.9927,0.9891,0.9927,0.9864,3.248,3.2912,3.2684,3.2754,3.2521,3.3037,3.3421,3.299,3.2629,3.3724,3.2915,0.0379,0.9894,0.002,0.9882,0.0023,0.9896,0.0019,0.9895,0.0021,0.9896,0.0019,15,info_gain,minkowski_p_1,majority
0.9918,0.9845,0.9854,0.9891,0.9854,0.9854,0.9918,0.9891,0.99,0.9855,9.8479,9.4004,9.4054,9.4572,9.4278,9.4686,10.2431,9.5212,9.4655,10.0179,9.6255,0.285,0.9878,0.0027,0.9865,0.003,0.988,0.0026,0.9879,0.0026,0.988,0.0026,15,info_gain,minkowski_p_3,majority
0.99,0.9854,0.9836,0.9891,0.9854,0.9872,0.9918,0.9873,0.99,0.9855,9.407,9.4296,9.4282,9.4822,9.4216,9.6389,9.4283,9.451,9.4477,9.6692,9.4804,0.0892,0.9875,0.0025,0.9861,0.0028,0.9877,0.0024,0.9876,0.0024,0.9877,0.0024,15,info_gain,minkowski_p_4,majority
0.9863,0.9864,0.9863,0.9873,0.9827,0.98,0.99,0.9818,0.9909,0.9855,3.2905,3.3648,3.2838,3.3251,3.2676,3.2776,3.2936,3.2997,3.3069,3.371,3.3081,0.0335,0.9857,0.0033,0.9841,0.0036,0.986,0.0032,0.9859,0.0033,0.986,0.0032,25,info_gain,minkowski_p_1,majority
0.9891,0.9818,0.9827,0.9836,0.9836,0.9809,0.99,0.9845,0.9872,0.9846,9.8269,9.4772,9.4019,9.4899,9.4114,9.5414,10.2153,9.4793,9.4436,10.0483,9.6335,0.2765,0.9848,0.0029,0.9831,0.0032,0.9851,0.0028,0.985,0.0028,0.9851,0.0028,25,info_gain,minkowski_p_3,majority
0.9882,0.9818,0.9799,0.9827,0.9827,0.9791,0.99,0.9818,0.9863,0.9809,9.4513,9.4481,9.3928,9.4447,9.4108,9.5505,9.4431,9.4087,9.4514,9.7581,9.4759,0.1024,0.9834,0.0034,0.9815,0.0038,0.9837,0.0034,0.9835,0.0034,0.9837,0.0034,25,info_gain,minkowski_p_4,majority
0.98,0.9763,0.979,0.9664,0.9709,0.9709,0.9828,0.9673,0.9827,0.9764,3.648,3.5145,3.4253,3.4571,3.3374,3.3611,3.3795,3.4756,3.3403,3.4786,3.4417,0.0908,0.9753,0.0058,0.9725,0.0064,0.9758,0.0057,0.9754,0.0059,0.9758,0.0057,50,info_gain,minkowski_p_1,majority
0.98,0.9727,0.9754,0.9691,0.969,0.9699,0.9809,0.9691,0.9809,0.9755,9.865,9.5799,9.4196,9.5942,9.5379,9.4159,10.0846,9.4229,9.2813,9.8805,9.6082,0.2422,0.9743,0.0047,0.9714,0.0053,0.975,0.0046,0.9744,0.0048,0.975,0.0046,50,info_gain,minkowski_p_3,majority
0.9745,0.97,0.9754,0.9682,0.9663,0.9681,0.9809,0.9664,0.9781,0.9719,9.4003,9.323,9.2184,9.3139,9.3295,9.4148,9.3176,9.3334,9.2921,9.5228,9.3466,0.078,0.972,0.0048,0.9689,0.0054,0.9728,0.0046,0.9721,0.0049,0.9728,0.0046,50,info_gain,minkowski_p_4,majority
0.9927,0.9891,0.9964,0.9918,0.9927,0.9964,0.9964,0.9909,0.9964,0.9946,3.0247,3.0226,3.0289,3.0303,3.019,3.0022,3.0285,3.023,3.0079,3.1257,3.0313,0.0326,0.9937,0.0025,0.993,0.0028,0.9938,0.0025,0.9937,0.0025,0.9938,0.0025,1,info_gain,minkowski_p_1,inverse_distance
0.9927,0.9936,0.9964,0.9918,0.9945,0.9927,0.9946,0.99,0.9945,0.9946,9.5273,9.157,9.1864,9.2004,9.1815,9.2228,9.9481,9.2328,9.1692,9.7972,9.3623,0.2766,0.9935,0.0017,0.9928,0.0019,0.9937,0.0016,0.9936,0.0016,0.9937,0.0016,1,info_gain,minkowski_p_3,inverse_distance
0.9909,0.9927,0.9954,0.99,0.9945,0.99,0.9946,0.9891,0.9954,0.9936,9.1652,9.2036,9.1416,9.1738,9.1695,9.4744,9.2256,9.2086,9.2819,9.4674,9.2512,0.1159,0.9926,0.0023,0.9918,0.0026,0.9928,0.0022,0.9926,0.0023,0.9928,0.0022,1,info_gain,minkowski_p_4,inverse_distance
0.9927,0.99,0.9945,0.9909,0.9918,0.9882,0.9964,0.9918,0.9964,0.99,3.2461,3.2738,3.2476,3.2487,3.2541,3.2411,3.2319,3.3057,3.2406,3.4064,3.2696,0.0498,0.9923,0.0026,0.9914,0.0029,0.9925,0.0026,0.9923,0.0026,0.9925,0.0026,3,info_gain,minkowski_p_1,inverse_distance
0.9927,0.9882,0.9936,0.9918,0.9936,0.9945,0.9936,0.9936,0.9936,0.9918,9.7641,9.39,9.4129,9.4446,9.3875,9.4358,10.1448,9.4607,9.3859,9.995,9.5821,0.2678,0.9927,0.0017,0.9919,0.0019,0.9928,0.0017,0.9927,0.0017,0.9928,0.0017,3,info_gain,minkowski_p_3,inverse_distance
0.9927,0.9882,0.9927,0.99,0.9927,0.9918,0.9936,0.9927,0.9954,0.9891,9.3858,9.4336,9.3714,9.3814,9.3918,9.4925,9.4274,9.3718,9.3867,9.6581,9.43,0.0839,0.9919,0.0021,0.991,0.0023,0.992,0.0021,0.9919,0.002,0.992,0.0021,3,info_gain,minkowski_p_4,inverse_distance
0.9927,0.9891,0.9927,0.9918,0.9927,0.9909,0.9964,0.9918,0.9954,0.99,3.2308,3.2268,3.2506,3.2642,3.2389,3.2318,3.2463,3.2604,3.2844,3.4029,3.2637,0.0494,0.9924,0.0021,0.9915,0.0024,0.9925,0.002,0.9924,0.0021,0.9925,0.002,5,info_gain,minkowski_p_1,inverse_distance
0.9945,0.9882,0.9918,0.9936,0.9927,0.9936,0.9946,0.9936,0.9936,0.9882,9.7849,9.3824,9.3234,9.2428,9.2194,9.2802,10.0116,9.3229,9.2031,9.8264,9.4597,0.2812,0.9924,0.0023,0.9916,0.0025,0.9926,0.0023,0.9925,0.0022,0.9926,0.0023,5,info_gain,minkowski_p_3,inverse_distance
0.9936,0.9864,0.9927,0.9945,0.9909,0.9918,0.9946,0.9936,0.9927,0.9891,9.2281,9.2336,9.1992,9.1893,9.1802,9.3086,9.2182,9.183,9.185,9.4514,9.2377,0.08,0.992,0.0025,0.9911,0.0027,0.9921,0.0025,0.992,0.0024,0.9921,0.0025,5,info_gain,minkowski_p_4,inverse_distance
0.9909,0.99,0.9927,0.99,0.99,0.99,0.9973,0.99,0.9954,0.9882,3.0417,3.0512,3.0322,3.0618,3.213,3.1046,3.0906,3.0861,3.07,3.1804,3.0932,0.0564,0.9914,0.0027,0.9905,0.003,0.9916,0.0026,0.9915,0.0027,0.9916,0.0026,7,info_gain,minkowski_p_1,inverse_distance
0.9936,0.9891,0.9891,0.9918,0.99,0.9909,0.9946,0.9918,0.9927,0.9891,9.5811,9.1954,9.2321,9.2317,9.3188,9.4596,10.2035,9.434,9.392,9.9998,9.5048,0.3222,0.9913,0.0019,0.9903,0.0021,0.9914,0.0019,0.9913,0.0018,0.9914,0.0019,7,info_gain,minkowski_p_3,inverse_distance
0.9954,0.9891,0.9891,0.9927,0.9872,0.9918,0.9927,0.9918,0.9927,0.99,9.3632,9.4355,9.3814,9.327,9.4036,9.4929,9.4201,9.377,9.4185,9.6654,9.4285,0.0898,0.9913,0.0023,0.9903,0.0025,0.9914,0.0022,0.9913,0.0022,0.9914,0.0022,7,info_gain,minkowski_p_4,inverse_distance
0.99,0.9873,0.9863,0.99,0.9845,0.9854,0.9927,0.9873,0.9918,0.9873,3.2797,3.298,3.2665,3.3035,3.2679,3.2655,3.2852,3.2828,3.2764,3.3733,3.2899,0.0303,0.9883,0.0026,0.987,0.0029,0.9885,0.0025,0.9884,0.0026,0.9885,0.0025,15,info_gain,minkowski_p_1,inverse_distance
0.99,0.9845,0.9881,0.9909,0.9854,0.9845,0.9891,0.9891,0.99,0.9828,9.803,9.376,9.4167,9.4574,9.4003,9.4897,10.2336,9.4985,9.4201,10.0279,9.6123,0.2869,0.9874,0.0027,0.986,0.003,0.9877,0.0025,0.9875,0.0027,0.9877,0.0025,15,info_gain,minkowski_p_3,inverse_distance
0.9891,0.9827,0.9881,0.9891,0.9845,0.9845,0.9891,0.9864,0.99,0.9846,9.4398,9.4546,9.3907,9.4121,9.4073,9.5313,9.4153,9.4254,9.3985,9.6617,9.4537,0.0792,0.9868,0.0024,0.9853,0.0027,0.987,0.0023,0.9869,0.0024,0.987,0.0023,15,info_gain,minkowski_p_4,inverse_distance
0.9845,0.9864,0.9818,0.9855,0.9809,0.98,0.99,0.9809,0.9909,0.9809,3.2628,3.2957,3.3341,3.2919,3.2902,3.2948,3.3051,3.2822,3.3203,3.4054,3.3083,0.0373,0.9842,0.0038,0.9824,0.0042,0.9845,0.0036,0.9843,0.0037,0.9845,0.0036,25,info_gain,minkowski_p_1,inverse_distance
0.9882,0.9809,0.9809,0.9836,0.9809,0.9809,0.9873,0.9827,0.9872,0.9791,9.796,9.4255,9.5195,9.4931,9.4654,9.5248,10.2467,9.536,9.4299,10.0589,9.6496,0.2735,0.9832,0.0031,0.9813,0.0035,0.9835,0.003,0.9834,0.0031,0.9835,0.003,25,info_gain,minkowski_p_3,inverse_distance
0.9882,0.9782,0.979,0.9818,0.98,0.98,0.9873,0.9827,0.9863,0.9782,9.4485,9.4977,9.4151,9.4527,9.4472,9.5651,9.4691,9.4335,9.4388,9.714,9.4882,0.0852,0.9822,0.0036,0.9802,0.004,0.9825,0.0035,0.9824,0.0035,0.9825,0.0035,25,info_gain,minkowski_p_4,inverse_distance
0.9718,0.9773,0.9754,0.9636,0.9654,0.969,0.9828,0.9691,0.9827,0.9701,3.3977,3.3564,3.3788,3.3925,3.3479,3.3432,3.4015,3.3596,3.3736,3.4853,3.3837,0.0391,0.9727,0.0063,0.9697,0.007,0.9734,0.0062,0.9728,0.0064,0.9734,0.0062,50,info_gain,minkowski_p_1,inverse_distance
0.9818,0.9718,0.9736,0.9682,0.9681,0.9718,0.98,0.9718,0.9809,0.9691,9.8753,9.4902,9.521,9.5367,9.5523,9.5807,10.3121,9.589,9.5178,10.1378,9.7113,0.2793,0.9737,0.005,0.9708,0.0056,0.9744,0.0047,0.9738,0.005,0.9744,0.0047,50,info_gain,minkowski_p_3,inverse_distance
0.9781,0.9709,0.9736,0.9673,0.9681,0.9699,0.9809,0.9736,0.9791,0.9664,9.5289,9.5778,9.4954,9.5242,9.6194,9.6627,9.4685,9.283,9.3061,9.5398,9.5006,0.1164,0.9728,0.0049,0.9698,0.0054,0.9735,0.0046,0.9729,0.0049,0.9735,0.0046,50,info_gain,minkowski_p_4,inverse_distance
0.9927,0.9891,0.9964,0.9918,0.9927,0.9964,0.9964,0.9909,0.9964,0.9946,3.0721,3.1041,3.266,3.2838,3.2701,3.2708,3.2537,3.2454,3.2592,3.3442,3.2369,0.079,0.9937,0.0025,0.993,0.0028,0.9938,0.0025,0.9937,0.0025,0.9938,0.0025,1,info_gain,minkowski_p_1,shepards
0.9927,0.9936,0.9964,0.9918,0.9945,0.9927,0.9946,0.99,0.9945,0.9946,9.7308,9.3643,9.3984,9.4423,9.3933,9.4102,10.1834,9.408,9.3206,9.8154,9.5467,0.2627,0.9935,0.0017,0.9928,0.0019,0.9937,0.0016,0.9936,0.0016,0.9937,0.0016,1,info_gain,minkowski_p_3,shepards
